0 	0.0351979
0.0010101 	0.0352013
0.0020202 	0.0352047
0.0030303 	0.0352082
0.0040404 	0.0352116
0.00505051 	0.0352142
0.00606061 	0.0352001
0.00707071 	0.035186
0.00808081 	0.035172
0.00909091 	0.0351579
0.010101 	0.0351383
0.0111111 	0.0350689
0.0121212 	0.0349995
0.0131313 	0.0349301
0.0141414 	0.0348607
0.0151515 	0.0347784
0.0161616 	0.0346229
0.0171717 	0.0344673
0.0181818 	0.0343118
0.0191919 	0.0341563
0.020202 	0.0339754
0.0212121 	0.0336929
0.0222222 	0.0334105
0.0232323 	0.033128
0.0242424 	0.0328455
0.0252525 	0.0325182
0.0262626 	0.0320563
0.0272727 	0.0315944
0.0282828 	0.0311325
0.0292929 	0.0306706
0.030303 	0.0301358
0.0313131 	0.0294311
0.0323232 	0.0287264
0.0333333 	0.0280217
0.0343434 	0.027317
0.0353535 	0.0265026
0.0363636 	0.0254845
0.0373737 	0.0244664
0.0383838 	0.0234483
0.0393939 	0.0224302
0.040404 	0.0212592
0.0414141 	0.019859
0.0424242 	0.0184588
0.0434343 	0.0170586
0.0444444 	0.0156584
0.0454545 	0.014064
0.0464646 	0.0122322
0.0474747 	0.0104003
0.0484848 	0.00856847
0.0494949 	0.00673662
0.0505051 	0.00468736
0.0515152 	0.00242068
0.0525253 	0.000153994
0.0535354 	-0.00211269
0.0545455 	-0.00437937
0.0555556 	-0.00684201
0.0565657 	-0.00946496
0.0575758 	-0.0120879
0.0585859 	-0.0147109
0.059596 	-0.0173338
0.0606061 	-0.0200529
0.0616162 	-0.0228361
0.0626263 	-0.0256193
0.0636364 	-0.0284025
0.0646465 	-0.0311857
0.0656566 	-0.0338574
0.0666667 	-0.0364691
0.0676768 	-0.0390808
0.0686869 	-0.0416925
0.069697 	-0.0443042
0.0707071 	-0.0464886
0.0717172 	-0.0484899
0.0727273 	-0.0504913
0.0737374 	-0.0524926
0.0747475 	-0.0544939
0.0757576 	-0.0557133
0.0767677 	-0.056672
0.0777778 	-0.0576308
0.0787879 	-0.0585895
0.079798 	-0.0595483
0.0808081 	-0.059497
0.0818182 	-0.0591933
0.0828283 	-0.0588895
0.0838384 	-0.0585858
0.0848485 	-0.0582821
0.0858586 	-0.057021
0.0868687 	-0.0555909
0.0878788 	-0.0541609
0.0888889 	-0.0527308
0.089899 	-0.0513008
0.0909091 	-0.0492656
0.0919192 	-0.0471633
0.0929293 	-0.0450609
0.0939394 	-0.0429586
0.0949495 	-0.0408562
0.0959596 	-0.039662
0.0969697 	-0.0385156
0.0979798 	-0.0373692
0.0989899 	-0.0362228
0.1 	-0.0350764
