0 	0 	0 	0
0.0010101 	-0.00644079 	9.74907e-06 	0
0.0020202 	-0.0128816 	1.94981e-05 	0
0.0030303 	-0.0193224 	2.92472e-05 	0
0.0040404 	-0.0257631 	3.89963e-05 	0
0.00505051 	-0.0321478 	4.89981e-05 	0
0.00606061 	-0.0374669 	6.38018e-05 	0
0.00707071 	-0.0427859 	7.86054e-05 	0
0.00808081 	-0.048105 	9.34091e-05 	0
0.00909091 	-0.053424 	0.000108213 	0
0.010101 	-0.058677 	0.000123776 	0
0.0111111 	-0.0633357 	0.000146175 	0
0.0121212 	-0.0679944 	0.000168575 	0
0.0131313 	-0.0726531 	0.000190974 	0
0.0141414 	-0.0773117 	0.000213373 	0
0.0151515 	-0.081914 	0.000237724 	0
0.0161616 	-0.0861969 	0.000273136 	0
0.0171717 	-0.0904797 	0.000308547 	0
0.0181818 	-0.0947626 	0.000343959 	0
0.0191919 	-0.0990454 	0.00037937 	0
0.020202 	-0.103285 	0.000419615 	0
0.0212121 	-0.107354 	0.000479192 	0
0.0222222 	-0.111423 	0.00053877 	0
0.0232323 	-0.115492 	0.000598347 	0
0.0242424 	-0.119561 	0.000657925 	0
0.0252525 	-0.123592 	0.000727419 	0
0.0262626 	-0.127512 	0.000826663 	0
0.0272727 	-0.131431 	0.000925908 	0
0.0282828 	-0.13535 	0.00102515 	0
0.0292929 	-0.13927 	0.0011244 	0
0.030303 	-0.143134 	0.00124099 	0
0.0313131 	-0.146868 	0.00139806 	0
0.0323232 	-0.150603 	0.00155512 	0
0.0333333 	-0.154337 	0.00171219 	0
0.0343434 	-0.158072 	0.00186926 	0
0.0353535 	-0.16169 	0.00205292 	0
0.0363636 	-0.165093 	0.00228596 	0
0.0373737 	-0.168496 	0.002519 	0
0.0383838 	-0.171899 	0.00275204 	0
0.0393939 	-0.175302 	0.00298508 	0
0.040404 	-0.178461 	0.00325401 	0
0.0414141 	-0.181256 	0.00357677 	0
0.0424242 	-0.18405 	0.00389953 	0
0.0434343 	-0.186845 	0.0042223 	0
0.0444444 	-0.189639 	0.00454506 	0
0.0454545 	-0.191966 	0.00490947 	0
0.0464646 	-0.193722 	0.0053248 	0
0.0474747 	-0.195478 	0.00574012 	0
0.0484848 	-0.197234 	0.00615544 	0
0.0494949 	-0.19899 	0.00657076 	0
0.0505051 	-0.199921 	0.00702411 	0
0.0515152 	-0.200028 	0.00751547 	0
0.0525253 	-0.200136 	0.00800683 	0
0.0535354 	-0.200243 	0.0084982 	0
0.0545455 	-0.20035 	0.00898956 	0
0.0555556 	-0.199104 	0.00949803 	0
0.0565657 	-0.19675 	0.0100205 	0
0.0575758 	-0.194397 	0.010543 	0
0.0585859 	-0.192043 	0.0110654 	0
0.059596 	-0.189689 	0.0115879 	0
0.0606061 	-0.185243 	0.0120812 	0
0.0616162 	-0.179402 	0.0125549 	0
0.0626263 	-0.173561 	0.0130287 	0
0.0636364 	-0.16772 	0.0135024 	0
0.0646465 	-0.161879 	0.0139762 	0
0.0656566 	-0.152973 	0.014345 	0
0.0666667 	-0.142417 	0.0146574 	0
0.0676768 	-0.131861 	0.0149698 	0
0.0686869 	-0.121304 	0.0152822 	0
0.069697 	-0.110748 	0.0155946 	0
0.0707071 	-0.0959307 	0.0157055 	0
0.0717172 	-0.0792871 	0.01573 	0
0.0727273 	-0.0626435 	0.0157546 	0
0.0737374 	-0.0459999 	0.0157792 	0
0.0747475 	-0.0293563 	0.0158037 	0
0.0757576 	-0.0071053 	0.0155392 	0
0.0767677 	0.0170148 	0.0151782 	0
0.0777778 	0.041135 	0.0148173 	0
0.0787879 	0.0652551 	0.0144564 	0
0.079798 	0.0893752 	0.0140954 	0
0.0808081 	0.120422 	0.0134217 	0
0.0818182 	0.1532 	0.0126697 	0
0.0828283 	0.185978 	0.0119177 	0
0.0838384 	0.218756 	0.0111658 	0
0.0848485 	0.251534 	0.0104138 	0
0.0858586 	0.292198 	0.00947551 	0
0.0868687 	0.334254 	0.00850435 	0
0.0878788 	0.37631 	0.00753318 	0
0.0888889 	0.418365 	0.00656202 	0
0.089899 	0.460421 	0.00559086 	0
0.0909091 	0.510363 	0.00479673 	0
0.0919192 	0.561182 	0.00402227 	0
0.0929293 	0.612 	0.0032478 	0
0.0939394 	0.662818 	0.00247334 	0
0.0949495 	0.713637 	0.00169888 	0
0.0959596 	0.770649 	0.00134154 	0
0.0969697 	0.827986 	0.00100616 	0
0.0979798 	0.885324 	0.000670771 	0
0.0989899 	0.942662 	0.000335385 	0
0.1 	1 	0 	0
