0 	0 	0 	0
0.0010101 	-0.00644146 	9.74786e-06 	0
0.0020202 	-0.0128829 	1.94957e-05 	0
0.0030303 	-0.0193244 	2.92436e-05 	0
0.0040404 	-0.0257658 	3.89914e-05 	0
0.00505051 	-0.0321512 	4.89918e-05 	0
0.00606061 	-0.0374708 	6.37899e-05 	0
0.00707071 	-0.0427904 	7.8588e-05 	0
0.00808081 	-0.0481099 	9.33862e-05 	0
0.00909091 	-0.0534295 	0.000108184 	0
0.010101 	-0.0586831 	0.000123741 	0
0.0111111 	-0.0633421 	0.00014613 	0
0.0121212 	-0.0680012 	0.000168519 	0
0.0131313 	-0.0726603 	0.000190908 	0
0.0141414 	-0.0773194 	0.000213297 	0
0.0151515 	-0.0819221 	0.000237638 	0
0.0161616 	-0.0862051 	0.000273035 	0
0.0171717 	-0.0904882 	0.000308433 	0
0.0181818 	-0.0947713 	0.000343831 	0
0.0191919 	-0.0990544 	0.000379228 	0
0.020202 	-0.103295 	0.000419459 	0
0.0212121 	-0.107364 	0.00047902 	0
0.0222222 	-0.111432 	0.000538581 	0
0.0232323 	-0.115501 	0.000598142 	0
0.0242424 	-0.11957 	0.000657703 	0
0.0252525 	-0.123602 	0.000727181 	0
0.0262626 	-0.127521 	0.00082641 	0
0.0272727 	-0.13144 	0.000925638 	0
0.0282828 	-0.13536 	0.00102487 	0
0.0292929 	-0.139279 	0.00112409 	0
0.030303 	-0.143143 	0.00124067 	0
0.0313131 	-0.146877 	0.00139772 	0
0.0323232 	-0.150611 	0.00155478 	0
0.0333333 	-0.154345 	0.00171183 	0
0.0343434 	-0.15808 	0.00186889 	0
0.0353535 	-0.161698 	0.00205253 	0
0.0363636 	-0.1651 	0.00228557 	0
0.0373737 	-0.168503 	0.0025186 	0
0.0383838 	-0.171905 	0.00275163 	0
0.0393939 	-0.175307 	0.00298466 	0
0.040404 	-0.178467 	0.00325359 	0
0.0414141 	-0.18126 	0.00357635 	0
0.0424242 	-0.184054 	0.00389911 	0
0.0434343 	-0.186848 	0.00422187 	0
0.0444444 	-0.189642 	0.00454464 	0
0.0454545 	-0.191969 	0.00490905 	0
0.0464646 	-0.193724 	0.00532438 	0
0.0474747 	-0.19548 	0.00573971 	0
0.0484848 	-0.197235 	0.00615504 	0
0.0494949 	-0.19899 	0.00657037 	0
0.0505051 	-0.199921 	0.00702372 	0
0.0515152 	-0.200028 	0.0075151 	0
0.0525253 	-0.200134 	0.00800647 	0
0.0535354 	-0.200241 	0.00849785 	0
0.0545455 	-0.200348 	0.00898923 	0
0.0555556 	-0.199101 	0.00949772 	0
0.0565657 	-0.196747 	0.0100202 	0
0.0575758 	-0.194392 	0.0105427 	0
0.0585859 	-0.192038 	0.0110652 	0
0.059596 	-0.189684 	0.0115877 	0
0.0606061 	-0.185237 	0.0120809 	0
0.0616162 	-0.179396 	0.0125547 	0
0.0626263 	-0.173554 	0.0130285 	0
0.0636364 	-0.167713 	0.0135023 	0
0.0646465 	-0.161871 	0.0139761 	0
0.0656566 	-0.152965 	0.0143449 	0
0.0666667 	-0.142409 	0.0146573 	0
0.0676768 	-0.131852 	0.0149697 	0
0.0686869 	-0.121296 	0.0152821 	0
0.069697 	-0.110739 	0.0155945 	0
0.0707071 	-0.0959216 	0.0157055 	0
0.0717172 	-0.0792779 	0.01573 	0
0.0727273 	-0.0626342 	0.0157546 	0
0.0737374 	-0.0459904 	0.0157792 	0
0.0747475 	-0.0293467 	0.0158038 	0
0.0757576 	-0.00709571 	0.0155392 	0
0.0767677 	0.0170244 	0.0151783 	0
0.0777778 	0.0411444 	0.0148174 	0
0.0787879 	0.0652645 	0.0144564 	0
0.079798 	0.0893845 	0.0140955 	0
0.0808081 	0.120431 	0.0134217 	0
0.0818182 	0.153209 	0.0126698 	0
0.0828283 	0.185987 	0.0119178 	0
0.0838384 	0.218765 	0.0111658 	0
0.0848485 	0.251543 	0.0104138 	0
0.0858586 	0.292206 	0.00947555 	0
0.0868687 	0.334262 	0.00850438 	0
0.0878788 	0.376317 	0.00753321 	0
0.0888889 	0.418372 	0.00656204 	0
0.089899 	0.460427 	0.00559086 	0
0.0909091 	0.510369 	0.00479673 	0
0.0919192 	0.561187 	0.00402226 	0
0.0929293 	0.612004 	0.0032478 	0
0.0939394 	0.662822 	0.00247333 	0
0.0949495 	0.71364 	0.00169887 	0
0.0959596 	0.770651 	0.00134153 	0
0.0969697 	0.827988 	0.00100615 	0
0.0979798 	0.885326 	0.000670765 	0
0.0989899 	0.942663 	0.000335382 	0
0.1 	1 	0 	0
