0 	0.0351967
0.0010101 	0.0352002
0.0020202 	0.0352036
0.0030303 	0.0352071
0.0040404 	0.0352105
0.00505051 	0.0352131
0.00606061 	0.0351991
0.00707071 	0.035185
0.00808081 	0.035171
0.00909091 	0.035157
0.010101 	0.0351374
0.0111111 	0.0350681
0.0121212 	0.0349988
0.0131313 	0.0349295
0.0141414 	0.0348602
0.0151515 	0.034778
0.0161616 	0.0346226
0.0171717 	0.0344672
0.0181818 	0.0343118
0.0191919 	0.0341564
0.020202 	0.0339756
0.0212121 	0.0336934
0.0222222 	0.0334111
0.0232323 	0.0331289
0.0242424 	0.0328467
0.0252525 	0.0325196
0.0262626 	0.032058
0.0272727 	0.0315964
0.0282828 	0.0311348
0.0292929 	0.0306732
0.030303 	0.0301387
0.0313131 	0.0294344
0.0323232 	0.0287301
0.0333333 	0.0280258
0.0343434 	0.0273214
0.0353535 	0.0265074
0.0363636 	0.0254898
0.0373737 	0.0244721
0.0383838 	0.0234545
0.0393939 	0.0224368
0.040404 	0.0212663
0.0414141 	0.0198666
0.0424242 	0.0184668
0.0434343 	0.0170671
0.0444444 	0.0156673
0.0454545 	0.0140733
0.0464646 	0.0122419
0.0474747 	0.0104104
0.0484848 	0.00857898
0.0494949 	0.00674753
0.0505051 	0.00469863
0.0515152 	0.00243225
0.0525253 	0.000165882
0.0535354 	-0.00210049
0.0545455 	-0.00436686
0.0555556 	-0.00682926
0.0565657 	-0.00945205
0.0575758 	-0.0120748
0.0585859 	-0.0146976
0.059596 	-0.0173204
0.0606061 	-0.0200395
0.0616162 	-0.0228227
0.0626263 	-0.0256059
0.0636364 	-0.0283891
0.0646465 	-0.0311723
0.0656566 	-0.0338441
0.0666667 	-0.036456
0.0676768 	-0.0390679
0.0686869 	-0.0416797
0.069697 	-0.0442916
0.0707071 	-0.0464763
0.0717172 	-0.0484779
0.0727273 	-0.0504795
0.0737374 	-0.0524811
0.0747475 	-0.0544827
0.0757576 	-0.0557025
0.0767677 	-0.0566616
0.0777778 	-0.0576207
0.0787879 	-0.0585798
0.079798 	-0.0595389
0.0808081 	-0.059488
0.0818182 	-0.0591846
0.0828283 	-0.0588812
0.0838384 	-0.0585778
0.0848485 	-0.0582744
0.0858586 	-0.0570136
0.0868687 	-0.0555838
0.0878788 	-0.054154
0.0888889 	-0.0527242
0.089899 	-0.0512945
0.0909091 	-0.0492595
0.0919192 	-0.0471573
0.0929293 	-0.0450552
0.0939394 	-0.042953
0.0949495 	-0.0408508
0.0959596 	-0.0396567
0.0969697 	-0.0385104
0.0979798 	-0.037364
0.0989899 	-0.0362177
0.1 	-0.0350714
