0 	0 	0 	0
0.0010101 	-0.00643886 	9.75158e-06 	0
0.0020202 	-0.0128777 	1.95032e-05 	0
0.0030303 	-0.0193166 	2.92548e-05 	0
0.0040404 	-0.0257554 	3.90063e-05 	0
0.00505051 	-0.0321382 	4.90111e-05 	0
0.00606061 	-0.0374554 	6.38271e-05 	0
0.00707071 	-0.0427726 	7.8643e-05 	0
0.00808081 	-0.0480898 	9.3459e-05 	0
0.00909091 	-0.053407 	0.000108275 	0
0.010101 	-0.0586582 	0.000123852 	0
0.0111111 	-0.0633153 	0.000146278 	0
0.0121212 	-0.0679724 	0.000168704 	0
0.0131313 	-0.0726295 	0.00019113 	0
0.0141414 	-0.0772866 	0.000213556 	0
0.0151515 	-0.0818874 	0.000237936 	0
0.0161616 	-0.0861692 	0.000273387 	0
0.0171717 	-0.0904509 	0.000308838 	0
0.0181818 	-0.0947327 	0.00034429 	0
0.0191919 	-0.0990145 	0.000379741 	0
0.020202 	-0.103254 	0.000420027 	0
0.0212121 	-0.107322 	0.000479652 	0
0.0222222 	-0.11139 	0.000539276 	0
0.0232323 	-0.115459 	0.000598901 	0
0.0242424 	-0.119527 	0.000658525 	0
0.0252525 	-0.123558 	0.000728067 	0
0.0262626 	-0.127478 	0.000827358 	0
0.0272727 	-0.131398 	0.000926649 	0
0.0282828 	-0.135317 	0.00102594 	0
0.0292929 	-0.139237 	0.00112523 	0
0.030303 	-0.143101 	0.00124187 	0
0.0313131 	-0.146837 	0.00139897 	0
0.0323232 	-0.150572 	0.00155608 	0
0.0333333 	-0.154308 	0.00171318 	0
0.0343434 	-0.158043 	0.00187028 	0
0.0353535 	-0.161663 	0.00205397 	0
0.0363636 	-0.165067 	0.00228703 	0
0.0373737 	-0.168471 	0.00252009 	0
0.0383838 	-0.171876 	0.00275315 	0
0.0393939 	-0.17528 	0.00298621 	0
0.040404 	-0.178441 	0.00325515 	0
0.0414141 	-0.181238 	0.0035779 	0
0.0424242 	-0.184034 	0.00390066 	0
0.0434343 	-0.18683 	0.00422342 	0
0.0444444 	-0.189627 	0.00454617 	0
0.0454545 	-0.191956 	0.00491056 	0
0.0464646 	-0.193714 	0.00532585 	0
0.0474747 	-0.195472 	0.00574113 	0
0.0484848 	-0.19723 	0.00615642 	0
0.0494949 	-0.198988 	0.0065717 	0
0.0505051 	-0.199922 	0.00702499 	0
0.0515152 	-0.200031 	0.00751629 	0
0.0525253 	-0.20014 	0.00800759 	0
0.0535354 	-0.20025 	0.00849889 	0
0.0545455 	-0.200359 	0.00899019 	0
0.0555556 	-0.199115 	0.00949859 	0
0.0565657 	-0.196763 	0.010021 	0
0.0575758 	-0.194412 	0.0105434 	0
0.0585859 	-0.19206 	0.0110658 	0
0.059596 	-0.189708 	0.0115882 	0
0.0606061 	-0.185264 	0.0120813 	0
0.0616162 	-0.179424 	0.012555 	0
0.0626263 	-0.173585 	0.0130287 	0
0.0636364 	-0.167745 	0.0135024 	0
0.0646465 	-0.161906 	0.013976 	0
0.0656566 	-0.153001 	0.0143448 	0
0.0666667 	-0.142446 	0.0146571 	0
0.0676768 	-0.131891 	0.0149695 	0
0.0686869 	-0.121336 	0.0152818 	0
0.069697 	-0.110781 	0.0155941 	0
0.0707071 	-0.0959637 	0.015705 	0
0.0717172 	-0.0793204 	0.0157295 	0
0.0727273 	-0.0626771 	0.015754 	0
0.0737374 	-0.0460339 	0.0157786 	0
0.0747475 	-0.0293906 	0.0158031 	0
0.0757576 	-0.00713939 	0.0155385 	0
0.0767677 	0.0169811 	0.0151776 	0
0.0777778 	0.0411016 	0.0148167 	0
0.0787879 	0.0652221 	0.0144558 	0
0.079798 	0.0893427 	0.0140948 	0
0.0808081 	0.12039 	0.0134211 	0
0.0818182 	0.153169 	0.0126692 	0
0.0828283 	0.185949 	0.0119173 	0
0.0838384 	0.218728 	0.0111653 	0
0.0848485 	0.251507 	0.0104134 	0
0.0858586 	0.292173 	0.00947518 	0
0.0868687 	0.33423 	0.00850406 	0
0.0878788 	0.376287 	0.00753295 	0
0.0888889 	0.418344 	0.00656183 	0
0.089899 	0.460402 	0.00559072 	0
0.0909091 	0.510346 	0.00479662 	0
0.0919192 	0.561166 	0.00402219 	0
0.0929293 	0.611986 	0.00324775 	0
0.0939394 	0.662806 	0.00247332 	0
0.0949495 	0.713627 	0.00169889 	0
0.0959596 	0.770641 	0.00134155 	0
0.0969697 	0.82798 	0.00100616 	0
0.0979798 	0.88532 	0.000670773 	0
0.0989899 	0.94266 	0.000335387 	0
0.1 	1 	0 	0
