0 	0.0351984
0.0010101 	0.0352018
0.0020202 	0.0352053
0.0030303 	0.0352087
0.0040404 	0.0352121
0.00505051 	0.0352147
0.00606061 	0.0352006
0.00707071 	0.0351865
0.00808081 	0.0351724
0.00909091 	0.0351584
0.010101 	0.0351387
0.0111111 	0.0350693
0.0121212 	0.0349999
0.0131313 	0.0349305
0.0141414 	0.0348611
0.0151515 	0.0347787
0.0161616 	0.0346231
0.0171717 	0.0344675
0.0181818 	0.034312
0.0191919 	0.0341564
0.020202 	0.0339754
0.0212121 	0.0336929
0.0222222 	0.0334103
0.0232323 	0.0331278
0.0242424 	0.0328453
0.0252525 	0.0325179
0.0262626 	0.0320558
0.0272727 	0.0315938
0.0282828 	0.0311318
0.0292929 	0.0306698
0.030303 	0.0301349
0.0313131 	0.0294301
0.0323232 	0.0287252
0.0333333 	0.0280204
0.0343434 	0.0273155
0.0353535 	0.026501
0.0363636 	0.0254828
0.0373737 	0.0244645
0.0383838 	0.0234463
0.0393939 	0.022428
0.040404 	0.021257
0.0414141 	0.0198566
0.0424242 	0.0184563
0.0434343 	0.0170559
0.0444444 	0.0156556
0.0454545 	0.014061
0.0464646 	0.012229
0.0474747 	0.010397
0.0484848 	0.00856506
0.0494949 	0.00673308
0.0505051 	0.0046837
0.0515152 	0.00241691
0.0525253 	0.000150123
0.0535354 	-0.00211667
0.0545455 	-0.00438346
0.0555556 	-0.00684617
0.0565657 	-0.00946919
0.0575758 	-0.0120922
0.0585859 	-0.0147152
0.059596 	-0.0173383
0.0606061 	-0.0200574
0.0616162 	-0.0228406
0.0626263 	-0.0256238
0.0636364 	-0.028407
0.0646465 	-0.0311902
0.0656566 	-0.0338619
0.0666667 	-0.0364736
0.0676768 	-0.0390853
0.0686869 	-0.0416969
0.069697 	-0.0443086
0.0707071 	-0.0464929
0.0717172 	-0.0484941
0.0727273 	-0.0504954
0.0737374 	-0.0524966
0.0747475 	-0.0544978
0.0757576 	-0.0557171
0.0767677 	-0.0566757
0.0777778 	-0.0576343
0.0787879 	-0.0585929
0.079798 	-0.0595515
0.0808081 	-0.0595001
0.0818182 	-0.0591962
0.0828283 	-0.0588923
0.0838384 	-0.0585885
0.0848485 	-0.0582846
0.0858586 	-0.0570234
0.0868687 	-0.0555932
0.0878788 	-0.054163
0.0888889 	-0.0527329
0.089899 	-0.0513027
0.0909091 	-0.0492675
0.0919192 	-0.0471651
0.0929293 	-0.0450627
0.0939394 	-0.0429602
0.0949495 	-0.0408578
0.0959596 	-0.0396636
0.0969697 	-0.0385172
0.0979798 	-0.0373707
0.0989899 	-0.0362243
0.1 	-0.0350779
